"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","illiterate_prop","qamys_dhs_full","qamys_dhs_part","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit2","lwr2","upr2","qamys_pred","plot"
"Burundi",1980,108,0.06,0.84,0.9,"Burundi",NA,NA,1.26,0.005,0.68905548,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.433475785893474,0.408661338503824,0.459796998766514,0.433475785893474,3
"Burundi",1985,108,0.06,0.88,0.94,"Burundi",NA,NA,1.43,0.00799999999999997,0.64624619,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.499657928942537,0.471500758887882,0.529496594117913,0.499657928942537,3
"Burundi",1990,108,0.06,0.93,0.99,"Burundi",NA,NA,1.59,0.01,0.6261528,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.562767554329332,0.531761689466278,0.595581303579227,0.562767554329332,3
"Burundi",1995,108,0.06,0.99,1.05,"Burundi",NA,NA,1.87,0.015,0.54885128,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0.710949670100558,0.674080287736145,0.749835654019214,0.710949670100558,3
"Burundi",2000,108,0.06,0.97,1.03,"Burundi",NA,NA,2.38,0.0189999999999999,0.40696381,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1.0500054478798,1.02385761450366,1.07682105886543,1.0500054478798,3
"Burundi",2005,108,0.05,0.82,0.88,"Burundi",NA,NA,2.82,0.0300000000000001,0.51915939,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1.0785267510224,1.04848684703449,1.10942731991435,1.0785267510224,3
"Burundi",2010,108,0.05,0.76,0.81,"Burundi",0.545601078,NA,3.23,0.0370000000000002,0.38430271,2.202864352425,1.9202766347,1.76229148194,0.545601078,0,0,0,0,0,0,0,0,1,0,1.46919086763485,1.43412533692224,1.50511377908853,1.76229148194,3
"Burundi",2015,108,0.05,0.85,0.9,"Burundi",0.5928737992,NA,3.95,0.055,0.31624672,2.92731438355,2.685299349,2.34185150684,0.5928737992,0,0,0,0,0,0,0,0,0,1,1.9701537030481,1.92338230244412,2.01806245627911,2.34185150684,3
"Cambodia",1970,116,0.05,0.87,0.92,"Cambodia",NA,NA,2.26,0.0150000000000001,0.4995414,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,1.05738218646656,1.00789733387393,1.10929660262069,1.05738218646656,3
"Cambodia",1975,116,0.05,0.83,0.87,"Cambodia",NA,NA,2.6,0.0169999999999999,0.46292591,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1.23487279558959,1.17820974633835,1.2942609123939,1.23487279558959,3
"Cambodia",1980,116,0.05,0.73,0.78,"Cambodia",NA,NA,2.85,0.0210000000000001,0.43789417,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1.34999720809832,1.28825018521131,1.41470382290247,1.34999720809832,3
"Cambodia",1985,116,0.05,0.77,0.82,"Cambodia",NA,NA,3.07,0.025,0.39708038,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1.47370155239642,1.40621170824758,1.54443050985695,1.47370155239642,3
"Cambodia",1990,116,0.05,0.84,0.89,"Cambodia",NA,NA,3.26,0.0299999999999999,0.36466686,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,1.61173556643804,1.53779352566432,1.68923297748907,1.61173556643804,3
"Cambodia",1995,116,0.06,0.92,0.98,"Cambodia",NA,NA,3.48,0.042,0.3266497,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1.76932379611028,1.6873371064766,1.85529416941411,1.76932379611028,3
"Cambodia",2000,116,0.06,0.75,0.8,"Cambodia",0.5420090376,NA,3.75,0.055,0.26390053,2.54066736375,1.61540939625,2.032533891,0.5420090376,0,0,0,0,0,0,1,0,0,0,2.00692412518151,1.95668789762228,2.05845012335896,2.032533891,3
"Cambodia",2005,116,0.06,0.62,0.68,"Cambodia",0.5614242864,NA,4.15,0.073,0.24256714,2.9123884857,2.2996958072,2.32991078856,0.5614242864,0,0,0,0,0,0,0,1,0,0,2.29524462721191,2.23772239519888,2.35424550875844,2.32991078856,3
"Cambodia",2010,116,0.06,0.53,0.59,"Cambodia",0.6323384536,NA,4.5,0.087,0.21944908,3.5569038015,2.6718003675,2.8455230412,0.6323384536,0,0,0,0,0,0,0,0,1,0,2.57452300541803,2.50892916917718,2.64183173716317,2.8455230412,3
"Cambodia",2015,116,0.06,0.49,0.56,"Cambodia",0.6475451992,NA,5.28,0.118,0.19473511,4.27379831472,3.17691981552,3.419038651776,0.6475451992,0,0,0,0,0,0,0,0,0,1,3.1483736548641,3.0682898827916,3.23054765008837,3.419038651776,3
"Cameroon",1970,120,0.07,0.75,0.82,"Cameroon",NA,NA,2.28,0.0140000000000001,0.65697289,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.880379956276514,0.831722757381946,0.931883684237711,0.880379956276514,3
"Cameroon",1975,120,0.07,0.79,0.86,"Cameroon",NA,NA,2.84,0.0219999999999999,0.58783791,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1.16235941785069,1.10232494973829,1.22566346392411,1.16235941785069,3
"Cameroon",1980,120,0.07,0.83,0.91,"Cameroon",NA,NA,3.45,0.032,0.49981548,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1.52838482581698,1.45489308622073,1.60558889028441,1.52838482581698,3
"Cameroon",1985,120,0.07,0.87,0.94,"Cameroon",NA,NA,3.99,0.0459999999999999,0.42047108,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1.88714283512523,1.79905775676383,1.97954071611944,1.88714283512523,3
"Cameroon",1990,120,0.07,0.9,0.97,"Cameroon",NA,NA,4.54,0.0640000000000001,0.34558136,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,2.34381307639221,2.23737432022099,2.45531545053422,2.34381307639221,3
"Cameroon",1995,120,0.07,0.88,0.95,"Cameroon",NA,NA,5.08,0.0860000000000001,0.27780731,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,2.79853929503223,2.67136630193423,2.93176648225622,2.79853929503223,3
"Cameroon",2000,120,0.07,0.84,0.91,"Cameroon",NA,NA,5.6,0.11,0.31590843,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,2.86746419676733,2.80524269374366,2.93106579978988,2.86746419676733,3
"Cameroon",2005,120,0.06,0.81,0.87,"Cameroon",0.5909460352,NA,6.15,0.142,0.29320061,4.5428976456,3.9147871371,3.63431811648,0.5909460352,0,0,0,0,0,0,0,1,0,0,3.26164204104898,3.19294130067282,3.33182097700838,3.63431811648,3
"Cameroon",2010,120,0.06,0.81,0.88,"Cameroon",0.612550676,NA,6.85,0.176,0.28709488,5.24496516325,4.63218828895,4.1959721306,0.612550676,0,0,0,0,0,0,0,0,1,0,3.70157749513022,3.62649278685247,3.77821679450976,4.1959721306,3
"Cameroon",2015,120,0.06,0.8,0.86,"Cameroon",NA,NA,7.49,0.208,0.22928963,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,4.40069404259119,4.30822446053936,4.49514834565354,4.40069404259119,3
"Canada",1970,124,0.13,0.49,0.62,"Canada",0.966739426970256,10.1797661659968,10.53,0.531,0.016087557,NA,NA,10.1797661659968,0.966739426970256,1,0,0,0,0,0,0,0,0,0,11.1011928742612,10.6257273062094,11.5979339277351,10.1797661659968,1
"Canada",1975,124,0.13,0.4,0.53,"Canada",0.983538226436364,10.927109695708,11.11,0.602,0.011971706,NA,NA,10.927109695708,0.983538226436364,0,1,0,0,0,0,0,0,0,0,11.6668459269933,11.1601343637445,12.196564077794,10.927109695708,1
"Canada",1980,124,0.14,0.34,0.47,"Canada",0.998150295801899,11.6184694431341,11.64,0.664,0.0079552633,NA,NA,11.6184694431341,0.998150295801899,0,0,1,0,0,0,0,0,0,0,12.1434187728556,11.6196645366582,12.6907811346638,11.6184694431341,1
"Canada",1985,124,0.15,0.31,0.46,"Canada",1.00668949555769,12.1708760012925,12.09,0.719,0.0053177327,NA,NA,12.1708760012925,1.00668949555769,0,0,0,1,0,0,0,0,0,0,12.4299193395524,11.9048720841545,12.9781230487494,12.1708760012925,1
"Canada",1990,124,0.16,0.3,0.47,"Canada",1.01336902114444,12.656979074094,12.49,0.765,0.0037593016,NA,NA,12.656979074094,1.01336902114444,0,0,0,0,1,0,0,0,0,0,12.9393212636019,12.3956534984732,13.5068340514136,12.656979074094,1
"Canada",1995,124,0.18,0.3,0.48,"Canada",1.02092065466559,13.0882027928129,12.82,0.8,0.0029987678,NA,NA,13.0882027928129,1.02092065466559,0,0,0,0,0,1,0,0,0,0,13.1776471321095,12.630076707373,13.7489571885991,13.0882027928129,1
"Canada",2000,124,0.18,0.28,0.46,"Canada",1.02524879499982,13.4307592144977,13.1,0.828,0.0025392306,NA,NA,13.4307592144977,1.02524879499982,0,0,0,0,0,0,1,0,0,0,13.1605249864494,12.8674443819049,13.4602810611348,13.4307592144977,1
"Canada",2005,124,0.19,0.26,0.44,"Canada",1.03018770256309,13.732402075166,13.33,0.85,0.002239619,NA,NA,13.732402075166,1.03018770256309,0,0,0,0,0,0,0,1,0,0,13.5467691672725,13.2416269590216,13.8589431222676,13.732402075166,1
"Canada",2010,124,0.2,0.24,0.44,"Canada",1.03600402310634,13.9860543119356,13.5,0.867,0.002075292,NA,NA,13.9860543119356,1.03600402310634,0,0,0,0,0,0,0,0,1,0,13.8537360568609,13.5383008571061,14.1765207287758,13.9860543119356,1
"Canada",2015,124,0.24,0.24,0.47,"Canada",1.04239437308215,13.8534212182618,13.29,0.886,0.002007187,NA,NA,13.8534212182618,1.04239437308215,0,0,0,0,0,0,0,0,0,1,13.9466029273731,13.6139163753443,14.2874194207684,13.8534212182618,1
"Cape Verde",1970,132,0.08,1.02,1.11,"Cape Verde",NA,NA,1.77,0.0189999999999999,0.60059822,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.738289438684345,0.699572069941578,0.779149595435342,0.738289438684345,3
"Cape Verde",1975,132,0.11,1.03,1.14,"Cape Verde",NA,NA,2.25,0.0249999999999999,0.54241226,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.992347703741384,0.941350507664939,1.04610764757914,0.992347703741384,3
"Cape Verde",1980,132,0.1,0.99,1.1,"Cape Verde",NA,NA,2.62,0.0320000000000002,0.47137959,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1.21797799204535,1.15920119249675,1.2797350440191,1.21797799204535,3
"Cape Verde",1985,132,0.09,0.9,0.99,"Cape Verde",NA,NA,3.25,0.04,0.39968952,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1.58791891460727,1.51319390266862,1.66633402032662,1.58791891460727,3
"Cape Verde",1990,132,0.09,0.93,1.01,"Cape Verde",NA,NA,3.67,0.05,0.3720314,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,1.83864201299492,1.75255754397428,1.92895489427629,1.83864201299492,3
"Cape Verde",1995,132,0.09,0.91,1,"Cape Verde",NA,NA,4.19,0.0590000000000001,0.28546204,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,2.28443432389647,2.17826587486999,2.39577741193223,2.28443432389647,3
"Cape Verde",2000,132,0.1,0.83,0.93,"Cape Verde",NA,NA,4.74,0.0740000000000001,0.23889557,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,2.67750073628639,2.60803660660405,2.74881501841685,2.67750073628639,3
"Cape Verde",2005,132,0.1,0.68,0.78,"Cape Verde",NA,NA,5.57,0.095,0.2013183,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,3.32245910692287,3.23554133199152,3.41171179240669,3.32245910692287,3
"Cape Verde",2010,132,0.09,0.56,0.65,"Cape Verde",NA,NA,6.15,0.112,0.14672211,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,3.93729481473182,3.82810158173977,4.04960268872193,3.93729481473182,3
"Cape Verde",2015,132,0.07,0.48,0.55,"Cape Verde",NA,NA,6.61,0.13,0.13209709,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,4.30135655563198,4.18024621799541,4.42597570904579,4.30135655563198,3
"Central African Republic",1970,140,0.07,0.73,0.81,"Central African Republic",NA,NA,0.6,0.00399999999999991,0.83945633,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.183200806982279,0.17086747338426,0.19642436921555,0.183200806982279,3
"Central African Republic",1975,140,0.08,0.77,0.85,"Central African Republic",NA,NA,0.94,0.00499999999999986,0.81763832,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.287003163164932,0.267955549923412,0.307404775494368,0.287003163164932,3
"Central African Republic",1980,140,0.08,0.79,0.87,"Central African Republic",NA,NA,1.36,0.01,0.74993538,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.437311412707238,0.410159622651007,0.466260599831694,0.437311412707238,3
"Central African Republic",1985,140,0.08,0.79,0.87,"Central African Republic",NA,NA,1.87,0.0140000000000002,0.6637558,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.645468606498175,0.607679293278022,0.685607896440338,0.645468606498175,3
"Central African Republic",1990,140,0.08,0.82,0.89,"Central African Republic",NA,NA,2.29,0.0189999999999999,0.64120239,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.803971564811341,0.758128616248596,0.852586570631766,0.803971564811341,3
"Central African Republic",1995,140,0.07,0.8,0.88,"Central African Republic",NA,NA,2.72,0.02,0.57437374,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1.00682845060193,0.953111688230315,1.06357265518764,1.00682845060193,3
"Central African Republic",2000,140,0.07,0.78,0.85,"Central African Republic",NA,NA,3.5,0.0369999999999999,0.49354832,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1.3971667770311,1.35854626601019,1.43688518505326,1.3971667770311,3
"Central African Republic",2005,140,0.07,0.78,0.85,"Central African Republic",NA,NA,4.3,0.0540000000000001,0.43504833,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1.85895941286456,1.81252814788061,1.90658010068343,1.85895941286456,3
"Central African Republic",2010,140,0.07,0.79,0.86,"Central African Republic",NA,NA,5.09,0.0730000000000001,0.63247391,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1.72343672493062,1.66164756158613,1.78752354801661,1.72343672493062,3
"Central African Republic",2015,140,0.07,0.83,0.9,"Central African Republic",NA,NA,5.85,0.0910000000000001,0.62604179,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,2.00864596555609,1.93753095298366,2.0823711790161,2.00864596555609,3
"Chad",1970,148,0.07,0.8,0.86,"Chad",NA,NA,0.28,0.00299999999999997,0.89471741,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.0796787791758028,0.0739948599688024,0.0857993089469064,0.0796787791758028,3
"Chad",1975,148,0.07,0.83,0.9,"Chad",NA,NA,0.44,0.005,0.85839943,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.127057030366154,0.11832639567633,0.136431849150756,0.127057030366154,3
"Chad",1980,148,0.07,0.88,0.94,"Chad",NA,NA,0.63,0.00700000000000017,0.81312393,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.186037395201282,0.173806044172554,0.199129510012422,0.186037395201282,3
"Chad",1985,148,0.07,0.93,0.99,"Chad",NA,NA,0.83,0.0110000000000001,0.75924561,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.252534114168613,0.236406640362301,0.26976179146741,0.252534114168613,3
"Chad",1990,148,0.07,0.96,1.03,"Chad",NA,NA,1.06,0.0140000000000001,0.89105347,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.269512763213013,0.250030071558072,0.290513573355687,0.269512763213013,3
"Chad",1995,148,0.06,0.99,1.05,"Chad",NA,NA,1.32,0.0189999999999999,0.62237576,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0.457738396028268,0.432495375941713,0.484454749931867,0.457738396028268,3
"Chad",2000,148,0.06,1.01,1.07,"Chad",NA,NA,1.63,0.0250000000000001,0.72982178,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0.478338940317543,0.458076832077467,0.499497302202386,0.478338940317543,3
"Chad",2005,148,0.06,1.02,1.07,"Chad",0.196597888,NA,1.99,0.033,0.46223061,0.4890372464,0.39545900283,0.39122979712,0.196597888,0,0,0,0,0,0,0,1,0,0,0.822200421915913,0.800935581892302,0.844029843450762,0.39122979712,3
"Chad",2010,148,0.05,1,1.05,"Chad",NA,NA,2.42,0.047,0.38840027,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1.09859153290082,1.07267097335387,1.12513844985272,1.09859153290082,3
"Chad",2015,148,0.05,0.95,1,"Chad",0.3083423368,NA,2.93,0.0619999999999999,0.75842728,1.12930380853,0.88453434222,0.903443046824,0.3083423368,0,0,0,0,0,0,0,0,0,1,0.83578142241889,0.798796176838487,0.874479130364921,0.903443046824,3
"Channel Islands",1970,830,0.22,0.34,0.55,"Channel Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",1975,830,0.22,0.31,0.53,"Channel Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",1980,830,0.22,0.27,0.5,"Channel Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",1985,830,0.22,0.24,0.46,"Channel Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",1990,830,0.21,0.23,0.44,"Channel Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",1995,830,0.21,0.25,0.46,"Channel Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",2000,830,0.21,0.25,0.46,"Channel Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,1
"Channel Islands",2005,830,0.22,0.24,0.45,"Channel Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,1
"Channel Islands",2010,830,0.23,0.22,0.45,"Channel Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,1
"Channel Islands",2015,830,0.25,0.22,0.47,"Channel Islands",NA,NA,12.06,0.737,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,1
"Chile",1970,152,0.1,0.69,0.78,"Chile",0.715478454703136,5.09420659748633,7.12,0.229,0.11068094,NA,NA,5.09420659748633,0.715478454703136,1,0,0,0,0,0,0,0,0,0,5.96577962398243,5.7196172590186,6.22253638839302,5.09420659748633,1
"Chile",1975,152,0.1,0.63,0.73,"Chile",0.726671683488323,5.63897226386939,7.76,0.272,0.093387508,NA,NA,5.63897226386939,0.726671683488323,0,1,0,0,0,0,0,0,0,0,6.52649109291114,6.25484953309313,6.80992976097772,5.63897226386939,1
"Chile",1980,152,0.1,0.56,0.65,"Chile",0.737454419888866,6.1798680386687,8.38,0.319,0.088715973,NA,NA,6.1798680386687,0.737454419888866,0,0,1,0,0,0,0,0,0,0,6.94568738786737,6.65597038373315,7.24801501639524,6.1798680386687,1
"Chile",1985,152,0.1,0.5,0.6,"Chile",0.748242032096816,6.70424860758747,8.96,0.365,0.065881786,NA,NA,6.70424860758747,0.748242032096816,0,0,0,1,0,0,0,0,0,0,7.45672162205374,7.14761208075472,7.77919908363755,6.70424860758747,1
"Chile",1990,152,0.1,0.47,0.57,"Chile",0.755082185374567,7.16572993920464,9.49,0.408,0.057088623,NA,NA,7.16572993920464,0.755082185374567,0,0,0,0,1,0,0,0,0,0,7.99147914837478,7.65641840588908,8.34120284358896,7.16572993920464,1
"Chile",1995,152,0.11,0.45,0.56,"Chile",0.76430563157155,7.62012714676835,9.97,0.452,0.047548409,NA,NA,7.62012714676835,0.76430563157155,0,0,0,0,0,1,0,0,0,0,8.41406694664497,8.06107583178274,8.78251539372586,7.62012714676835,1
"Chile",2000,152,0.12,0.42,0.53,"Chile",0.773735547379769,8.0391123372758,10.39,0.494,0.042833786,NA,NA,8.0391123372758,0.773735547379769,0,0,0,0,0,0,1,0,0,0,8.69038922906791,8.51354749460735,8.87090428526265,8.0391123372758,1
"Chile",2005,152,0.12,0.37,0.49,"Chile",0.78458384655398,8.46565970431744,10.79,0.538,0.013986549,NA,NA,8.46565970431744,0.78458384655398,0,0,0,0,0,0,0,1,0,0,9.4954348557185,9.28745177188352,9.70807551024391,8.46565970431744,1
"Chile",2010,152,0.14,0.33,0.46,"Chile",0.796152372720041,8.82136828973805,11.08,0.583,0.035149651,NA,NA,8.82136828973805,0.796152372720041,0,0,0,0,0,0,0,0,1,0,9.70932087596944,9.52615386931455,9.8960097816811,8.82136828973805,1
"Chile",2015,152,0.15,0.3,0.45,"Chile",0.832871503808861,9.42810542311631,11.32,0.626,0.033617935,NA,NA,9.42810542311631,0.832871503808861,0,0,0,0,0,0,0,0,0,1,10.1186985817417,9.93150261744271,10.3094229475727,9.42810542311631,1
"China",1970,156,0.07,0.74,0.81,"China",NA,NA,3.61,0.0590000000000001,0.45851746,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,1.81933970809221,1.73631159725924,1.90633811273614,1.81933970809221,2
"China",1975,156,0.07,0.72,0.8,"China",NA,NA,4.31,0.0809999999999999,0.38842682,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,2.31558981798426,2.21414340435229,2.42168424800873,2.31558981798426,2
"China",1980,156,0.08,0.61,0.69,"China",NA,NA,4.97,0.102,0.34494911,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,2.75220892647095,2.63275451584205,2.87708327129153,2.75220892647095,2
"China",1985,156,0.08,0.49,0.57,"China",NA,NA,5.7,0.129,0.25989693,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,3.40868910838371,3.26194845972881,3.56203097046473,3.40868910838371,2
"China",1990,156,0.08,0.44,0.52,"China",NA,NA,6.36,0.158,0.22214943,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,3.97448985308818,3.80207720284567,4.15472089322067,3.97448985308818,2
"China",1995,156,0.09,0.42,0.51,"China",NA,NA,6.89,0.183,0.17897171,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,4.47572211683316,4.27833732267918,4.6822134292499,4.47572211683316,2
"China",2000,156,0.1,0.36,0.46,"China",NA,NA,7.32,0.209,0.090797882,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,5.21209599138826,5.07400787694784,5.35394214637811,5.21209599138826,2
"China",2005,156,0.1,0.28,0.38,"China",NA,NA,7.74,0.237,0.11654642,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,5.38248055849488,5.25517809077183,5.51286682623544,5.38248055849488,2
"China",2010,156,0.11,0.24,0.35,"China",NA,NA,8.21,0.276,0.048755188,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,6.32651209057018,6.16022354124025,6.49728941883046,6.32651209057018,2
"China",2015,156,0.13,0.24,0.38,"China",NA,NA,8.64,0.318,0.03159111,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,6.95327751682676,6.77645300429917,7.13471608160422,6.95327751682676,2
"Colombia",1970,170,0.07,0.91,0.97,"Colombia",0.661681809568908,2.50777405826616,3.79,0.085,0.20683397,NA,NA,2.50777405826616,0.661681809568908,1,0,0,0,0,0,0,0,0,0,2.65083131568691,2.53986523841203,2.76664547313532,2.50777405826616,2
"Colombia",1975,170,0.07,0.82,0.89,"Colombia",0.667519196712727,2.88368292979898,4.32,0.118,0.17565287,NA,NA,2.88368292979898,0.667519196712727,0,1,0,0,0,0,0,0,0,0,3.07685494753116,2.94593942718447,3.21358826348813,2.88368292979898,2
"Colombia",1980,170,0.07,0.73,0.8,"Colombia",0.677403774562574,3.32605253310224,4.91,0.163,0.14754224,NA,NA,3.32605253310224,0.677403774562574,0,0,1,0,0,0,0,0,0,0,3.54807882104267,3.39494193156745,3.70812331229455,3.32605253310224,2
"Colombia",1985,170,0.07,0.65,0.72,"Colombia",0.700902154162449,3.85496184789347,5.5,0.209,0.12523201,NA,NA,3.85496184789347,0.700902154162449,0,0,0,1,0,0,0,0,0,0,3.98799348918598,3.81670378445615,4.16697049809329,3.85496184789347,2
"Colombia",1990,170,0.07,0.61,0.68,"Colombia",0.733649949593969,4.43124569554757,6.04,0.255,0.089369125,NA,NA,4.43124569554757,0.733649949593969,0,0,0,0,1,0,0,0,0,0,4.59078778181045,4.38827170456566,4.80264985317404,4.43124569554757,2
"Colombia",1995,170,0.07,0.56,0.63,"Colombia",0.752846209901985,4.91608575065996,6.53,0.3,0.087928391,NA,NA,4.91608575065996,0.752846209901985,0,0,0,0,0,1,0,0,0,0,4.90499698539699,4.68699098704061,5.13314309613053,4.91608575065996,2
"Colombia",2000,170,0.07,0.49,0.57,"Colombia",0.762067678965122,5.35733578312481,7.03,0.349,0.071962204,NA,NA,5.35733578312481,0.762067678965122,0,0,0,0,0,0,1,0,0,0,5.29937081289752,5.16333261601334,5.43899320479446,5.35733578312481,2
"Colombia",2005,170,0.08,0.44,0.52,"Colombia",0.768384650586366,5.77825257240947,7.52,0.404,0.071153994,NA,NA,5.77825257240947,0.768384650586366,0,0,0,0,0,0,0,1,0,0,5.79963972087654,5.66146201999086,5.94118988579265,5.77825257240947,2
"Colombia",2010,170,0.09,0.39,0.48,"Colombia",0.763226443243426,6.07528248821767,7.96,0.448,0.062869644,NA,NA,6.07528248821767,0.763226443243426,0,0,0,0,0,0,0,0,1,0,6.3181026594709,6.17424756789046,6.46530946106071,6.07528248821767,2
"Colombia",2015,170,0.1,0.35,0.46,"Colombia",0.880254915900342,7.49096933431191,8.51,0.491,0.053361993,NA,NA,7.49096933431191,0.880254915900342,0,0,0,0,0,0,0,0,0,1,6.96029080780825,6.80743883563811,7.11657486742866,7.49096933431191,2
"Comoros",1970,174,0.06,0.87,0.92,"Comoros",NA,NA,0.65,0.012,0.57021309,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.2788846534921,0.264912435370085,0.293593805231355,0.2788846534921,3
"Comoros",1975,174,0.06,0.86,0.92,"Comoros",NA,NA,1.06,0.02,0.54159374,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.457907869386429,0.435432661221649,0.481543153556148,0.457907869386429,3
"Comoros",1980,174,0.06,0.87,0.93,"Comoros",NA,NA,1.65,0.035,0.52080769,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.709576444956264,0.675023160949053,0.745898452623275,0.709576444956264,3
"Comoros",1985,174,0.06,0.89,0.95,"Comoros",NA,NA,2.35,0.0550000000000001,0.48019497,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1.02920157991235,0.979465574221994,1.08146311618502,1.02920157991235,3
"Comoros",1990,174,0.06,0.9,0.96,"Comoros",NA,NA,3.07,0.0730000000000001,0.45043655,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,1.3859161476656,1.32022269919676,1.45487846067856,1.3859161476656,3
