"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","prop_19","prop_20_64","prop_65","illiterate_prop","qamys_dhs_full","qamys_dhs_part","edu_exp_","tp_","hlo","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit1","lwr1","upr1","qamys_pred","plot"
"Central African Republic",1975,140,0.08,0.77,0.85,"Central African Republic",NA,NA,0.94,0.00499999999999986,0.513680975513037,0.44502825418856,0.0412907702984039,0.81763832,NA,NA,0.0317053,65.65047,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.318329505383257,0.29547319796538,0.342953860774275,0.318329505383257,3
"Central African Republic",1980,140,0.08,0.79,0.87,"Central African Republic",NA,NA,1.36,0.01,0.521886261756175,0.436802320471126,0.0413114177726993,0.74993538,NA,NA,0.0384105,62.2602,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.48448441239082,0.451549210948464,0.519821849221362,0.48448441239082,3
"Central African Republic",1985,140,0.08,0.79,0.87,"Central African Republic",NA,NA,1.87,0.0140000000000002,0.523650190114068,0.43615969581749,0.0401901140684411,0.6637558,NA,NA,0.023779,64.78237,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,0.599706677116831,0.56370811415555,0.638004118704718,0.599706677116831,3
"Central African Republic",1990,140,0.08,0.82,0.89,"Central African Republic",NA,NA,2.29,0.0189999999999999,0.532773223579033,0.42712337154325,0.0401034048777169,0.64120239,NA,NA,0.0125037,83.70404,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,0.751576093181497,0.707941240899701,0.797900434680271,0.751576093181497,3
"Central African Republic",1995,140,0.07,0.8,0.88,"Central African Republic",NA,NA,2.72,0.02,0.530518257124914,0.429857352193546,0.0396243906815395,0.57437374,NA,NA,0.0169002,51.05762,351.95999,NA,NA,0,0,0,0,0,1,0,0,0,0,0.991793209835013,0.960355679138336,1.02425985751176,0.991793209835013,3
"Central African Republic",2000,140,0.07,0.78,0.85,"Central African Republic",NA,NA,3.5,0.0369999999999999,0.52904514582501,0.432414436010121,0.0385404181648688,0.49354832,NA,NA,0.0122768,48.8688,303.46768,NA,NA,0,0,0,0,0,0,1,0,0,0,1.368489765019,1.3307318812447,1.40731898240094,1.368489765019,3
"Central African Republic",2005,140,0.07,0.78,0.85,"Central African Republic",NA,NA,4.3,0.0540000000000001,0.530100050873325,0.432350589888321,0.0375493592383536,0.43504833,NA,NA,0.0138504,94.49199,316.20334,NA,NA,0,0,0,0,0,0,0,1,0,0,1.82779994252665,1.78249416450594,1.874257260655,1.82779994252665,3
"Central African Republic",2010,140,0.07,0.79,0.86,"Central African Republic",NA,NA,5.09,0.0730000000000001,0.532850817055901,0.430443480410888,0.0367057025332105,0.63247391,NA,NA,0.0111276,81.91551,320.315,NA,NA,0,0,0,0,0,0,0,0,1,0,1.71549578839612,1.65581743874134,1.77732504269424,1.71549578839612,3
"Central African Republic",2015,140,0.07,0.83,0.9,"Central African Republic",NA,NA,5.85,0.0910000000000001,0.550672034140654,0.412723553091797,0.0366044127675488,0.62604179,NA,NA,0.0315227,83.41195,385.15424,NA,NA,0,0,0,0,0,0,0,0,0,1,2.08391182799781,2.00862182622633,2.16202395601163,2.08391182799781,3
"Chad",1970,148,0.07,0.8,0.86,"Chad",NA,NA,0.28,0.00299999999999997,0.528972578298702,0.433971068595427,0.0370563531058714,0.89471741,NA,NA,0.0350471,65.44727,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.0883452516077782,0.081625496204213,0.0956182056414722,0.0883452516077782,3
"Chad",1975,148,0.07,0.83,0.9,"Chad",NA,NA,0.44,0.005,0.537012574000685,0.426782132198248,0.0362052938010666,0.85839943,NA,NA,0.0545101,50.13342,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.141466280379429,0.130950125737278,0.152826951266487,0.141466280379429,3
"Chad",1980,148,0.07,0.88,0.94,"Chad",NA,NA,0.63,0.00700000000000017,0.548446434111963,0.416581711803555,0.0349718540844821,0.81312393,NA,NA,0.0384105,48.11957,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.207207226410017,0.192320406639041,0.223246380490006,0.207207226410017,3
"Chad",1985,148,0.07,0.93,0.99,"Chad",NA,NA,0.83,0.0110000000000001,0.561956372346901,0.404331350258193,0.0337122773949068,0.75924561,NA,NA,0.0259618,67.73705,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,0.236312449868306,0.221168617684494,0.252493208789791,0.236312449868306,3
"Chad",1990,148,0.07,0.96,1.03,"Chad",NA,NA,1.06,0.0140000000000001,0.575462038171655,0.392241451664345,0.0322965101640005,0.89105347,NA,NA,0.0290529,64.05238,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,0.256003580123545,0.237883837964113,0.27550351296232,0.256003580123545,3
"Chad",1995,148,0.06,0.99,1.05,"Chad",NA,NA,1.32,0.0189999999999999,0.585571428571429,0.383985714285714,0.0304428571428571,0.62237576,NA,NA,0.0238341,65.5083,351.95999,NA,NA,0,0,0,0,0,1,0,0,0,0,0.452854306958729,0.437379363769094,0.468876769959676,0.452854306958729,3
"Chad",2000,148,0.06,1.01,1.07,"Chad",NA,NA,1.63,0.0250000000000001,0.593017402560046,0.378349872956518,0.0286327244834364,0.72982178,NA,NA,0.0222193,69.72578,303.46768,NA,NA,0,0,0,0,0,0,1,0,0,0,0.475968092715919,0.456418251210048,0.496355315947633,0.475968092715919,3
"Chad",2005,148,0.06,1.02,1.07,"Chad",0.196597888,NA,1.99,0.033,0.597006327039402,0.375937385154799,0.0270562878057986,0.46223061,0.4890372464,0.39545900283,0.0200325,61.93557,287.21,0.39122979712,0.196597888,0,0,0,0,0,0,0,1,0,0,0.796732605312139,0.775236779245632,0.81882446932557,0.39122979712,3
"Chad",2010,148,0.05,1,1.05,"Chad",NA,NA,2.42,0.047,0.595341282998544,0.378958352618424,0.0257003643830314,0.38840027,NA,NA,0.0181615,60.93116,300.46,NA,NA,0,0,0,0,0,0,0,0,1,0,1.07000972677327,1.04395736997084,1.0967122301377,1.07000972677327,3
"Chad",2015,148,0.05,0.95,1,"Chad",0.3083423368,NA,2.93,0.0619999999999999,0.587412737162191,0.387960940511371,0.024626322326438,0.75842728,1.12930380853,0.88453434222,0.0234834,56.21484,385.15424,0.903443046824,0.3083423368,0,0,0,0,0,0,0,0,0,1,0.878318727105036,0.838285478036644,0.920263808207935,0.903443046824,3
"Channel Islands",1970,830,0.22,0.34,0.55,"Channel Islands",NA,NA,NA,NA,0.278052805280528,0.582508250825083,0.139438943894389,NA,NA,NA,NA,NA,477.79999,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",1975,830,0.22,0.31,0.53,"Channel Islands",NA,NA,NA,NA,0.273517786561265,0.582608695652174,0.143873517786561,NA,NA,NA,NA,NA,472.51001,NA,NA,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",1980,830,0.22,0.27,0.5,"Channel Islands",NA,NA,NA,NA,0.261514441842311,0.588602654176425,0.149882903981265,NA,NA,NA,NA,NA,493.48001,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",1985,830,0.22,0.24,0.46,"Channel Islands",NA,NA,NA,NA,0.237490664675131,0.613890963405527,0.148618371919343,NA,NA,NA,NA,NA,464.625,NA,NA,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",1990,830,0.21,0.23,0.44,"Channel Islands",NA,NA,NA,NA,0.222617354196302,0.631578947368421,0.145803698435277,NA,NA,NA,NA,NA,421.02499,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",1995,830,0.21,0.25,0.46,"Channel Islands",NA,NA,NA,NA,0.222916666666667,0.631944444444444,0.145138888888889,NA,NA,NA,NA,NA,486.10333,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",2000,830,0.21,0.25,0.46,"Channel Islands",NA,NA,NA,NA,0.226630800268998,0.630127774041695,0.143241425689307,NA,NA,NA,NA,NA,518.92554,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,1
"Channel Islands",2005,830,0.22,0.24,0.45,"Channel Islands",NA,NA,NA,NA,0.218405703175632,0.632534024627349,0.149060272197019,NA,NA,NA,NA,NA,515.76001,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,1
"Channel Islands",2010,830,0.23,0.22,0.45,"Channel Islands",NA,NA,NA,NA,0.209899749373434,0.631578947368421,0.158521303258145,NA,NA,NA,NA,NA,514.51099,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,1
"Channel Islands",2015,830,0.25,0.22,0.47,"Channel Islands",NA,NA,12.06,0.737,0.200122025625381,0.62660158633313,0.173276388041489,NA,NA,NA,NA,NA,524.18402,NA,NA,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,1
"Chile",1970,152,0.1,0.69,0.78,"Chile",0.715478454703136,5.09420659748633,7.12,0.229,0.486830996925322,0.458971285632394,0.0541977174422846,0.11068094,NA,NA,0.0375121,29.15234,340.61,5.09420659748633,0.715478454703136,1,0,0,0,0,0,0,0,0,0,5.61472156570459,5.36713305127579,5.87373146132358,5.09420659748633,1
"Chile",1975,152,0.1,0.63,0.73,"Chile",0.726671683488323,5.63897226386939,7.76,0.272,0.469301685060153,0.473806017252262,0.0568922976875849,0.093387508,NA,NA,0.0338252,27.94226,332.81,5.63897226386939,0.726671683488323,0,1,0,0,0,0,0,0,0,0,6.12243002880465,5.84793656068039,6.40980781317637,5.63897226386939,1
"Chile",1980,152,0.1,0.56,0.65,"Chile",0.737454419888866,6.1798680386687,8.38,0.319,0.443384697130712,0.49750265674814,0.0591126461211477,0.088715973,NA,NA,0.0024783,26.8661,330.36,6.1798680386687,0.737454419888866,0,0,1,0,0,0,0,0,0,0,6.49850541359189,6.20443163423072,6.80651751846069,6.1798680386687,1
"Chile",1985,152,0.1,0.5,0.6,"Chile",0.748242032096816,6.70424860758747,8.96,0.365,0.416457137241091,0.522076347881637,0.0614665148772717,0.065881786,NA,NA,0.0282329,27.33768,332.04,6.70424860758747,0.748242032096816,0,0,0,1,0,0,0,0,0,0,6.99904636192308,6.68693003132051,7.32573090295592,6.70424860758747,1
"Chile",1990,152,0.1,0.47,0.57,"Chile",0.755082185374567,7.16572993920464,9.49,0.408,0.392053809089332,0.54361808817874,0.0643281027319273,0.057088623,NA,NA,0.023819,25.02137,349.23,7.16572993920464,0.755082185374567,0,0,0,0,1,0,0,0,0,0,7.61669640052202,7.28748033100012,7.96078499326302,7.16572993920464,1
"Chile",1995,152,0.11,0.45,0.56,"Chile",0.76430563157155,7.62012714676835,9.97,0.452,0.372575035964189,0.557514769759354,0.0699101942764564,0.047548409,NA,NA,0.0262691,32.60762,351.9,7.62012714676835,0.76430563157155,0,0,0,0,0,1,0,0,0,0,7.72322779596756,7.51735593519374,7.93473770600016,7.62012714676835,1
"Chile",2000,152,0.12,0.42,0.53,"Chile",0.773735547379769,8.0391123372758,10.39,0.494,0.353664921465969,0.569247382198953,0.0770876963350785,0.042833786,NA,NA,0.0383972,31.63555,371.98,8.0391123372758,0.773735547379769,0,0,0,0,0,0,1,0,0,0,8.30840193797265,8.10751688103514,8.51426445060873,8.0391123372758,1
"Chile",2005,152,0.12,0.37,0.49,"Chile",0.78458384655398,8.46565970431744,10.79,0.538,0.333878289086642,0.584130640756498,0.0819910701568606,0.013986549,NA,NA,0.0350425,24.90976,404.38,8.46565970431744,0.78458384655398,0,0,0,0,0,0,0,1,0,0,9.22842304944382,9.01956346287564,9.44211904822652,8.46565970431744,1
"Chile",2010,152,0.14,0.33,0.46,"Chile",0.796152372720041,8.82136828973805,11.08,0.583,0.307138695838948,0.600489604726569,0.092371699434483,0.035149651,NA,NA,0.0436691,20.94439,430,8.82136828973805,0.796152372720041,0,0,0,0,0,0,0,0,1,0,9.54586852235196,9.37061076407396,9.72440411199121,8.82136828973805,1
"Chile",2015,152,0.15,0.3,0.45,"Chile",0.832871503808861,9.42810542311631,11.32,0.626,0.283323855798844,0.612477690259159,0.104198453941997,0.033617935,NA,NA,0.052074,18.0575,455.97,9.42810542311631,0.832871503808861,0,0,0,0,0,0,0,0,0,1,10.0705752577573,9.89999317508861,10.2440965593137,9.42810542311631,1
"China",1970,156,0.07,0.74,0.81,"China",NA,NA,3.61,0.0590000000000001,0.521192608441746,0.44237241722219,0.0364349743360637,0.45851746,NA,NA,0.0160137,28.58625,547.77002,NA,NA,1,0,0,0,0,0,0,0,0,0,2.04166971540931,1.92582173081409,2.1644865462482,2.04166971540931,2
"China",1975,156,0.07,0.72,0.8,"China",NA,NA,4.31,0.0809999999999999,0.498892673988359,0.461351156832265,0.0397561691793765,0.38842682,NA,NA,0.0156877,28.52529,548.10999,NA,NA,0,1,0,0,0,0,0,0,0,0,2.60088865318632,2.45650406036701,2.75375966008485,2.60088865318632,2
"China",1980,156,0.08,0.61,0.69,"China",NA,NA,4.97,0.102,0.470879441777888,0.48422919541207,0.0448913628100417,0.34494911,NA,NA,0.0165001,25.98828,499.03,NA,NA,0,0,1,0,0,0,0,0,0,0,2.98395474165805,2.83784347160515,3.13758880267884,2.98395474165805,2
"China",1985,156,0.08,0.49,0.57,"China",NA,NA,5.7,0.129,0.433761609203242,0.515801494465854,0.0504368963309044,0.25989693,NA,NA,0.0190953,24.17484,530.30334,NA,NA,0,0,0,1,0,0,0,0,0,0,3.77404214491837,3.57718169460796,3.98173627386324,3.77404214491837,2
"China",1990,156,0.08,0.44,0.52,"China",NA,NA,6.36,0.158,0.397375876346789,0.549398037853055,0.0532260858001552,0.22214943,NA,NA,0.0176604,22.13782,553.53998,NA,NA,0,0,0,0,1,0,0,0,0,0,4.48419496481073,4.23339543914183,4.74985263519584,4.48419496481073,2
"China",1995,156,0.09,0.42,0.51,"China",NA,NA,6.89,0.183,0.357016827718114,0.584405560009576,0.0585776122723095,0.17897171,NA,NA,0.0185692,23.51033,572.61334,NA,NA,0,0,0,0,0,1,0,0,0,0,4.91489021083483,4.702850946701,5.1364897714875,4.91489021083483,2
"China",2000,156,0.1,0.36,0.46,"China",NA,NA,7.32,0.209,0.329358055296182,0.604015024769793,0.066626919934025,0.090797882,NA,NA,0.0342444,22.20572,539.2,NA,NA,0,0,0,0,0,0,1,0,0,0,5.73311380492899,5.51887734153375,5.95566668113934,5.73311380492899,2
"China",2005,156,0.1,0.28,0.38,"China",NA,NA,7.74,0.237,0.301228958804065,0.623882780383022,0.0748882608129128,0.11654642,NA,NA,0.0366521,17.67603,546.31,NA,NA,0,0,0,0,0,0,0,1,0,0,5.94381487793836,5.72621279676258,6.16968606601125,5.94381487793836,2
"China",2010,156,0.11,0.24,0.35,"China",NA,NA,8.21,0.276,0.258796322494001,0.659303117235021,0.0819005602709779,0.048755188,NA,NA,0.0331012,16.71302,602.23,NA,NA,0,0,0,0,0,0,0,0,1,0,7.1902709920891,6.86698695635426,7.52877459477889,7.1902709920891,2
"China",2015,156,0.13,0.24,0.38,"China",NA,NA,8.64,0.318,0.234679165881684,0.668561457416526,0.09675937670179,0.03159111,NA,NA,0.0351707,16.46609,554.72,NA,NA,0,0,0,0,0,0,0,0,0,1,7.59952870752628,7.33342817777123,7.87528495221021,7.59952870752628,2
"Colombia",1970,170,0.07,0.91,0.97,"Colombia",0.661681809568908,2.50777405826616,3.79,0.085,0.571224593403804,0.395141696734538,0.0336337098616576,0.20683397,NA,NA,0.0282177,35.59323,340.60999,2.50777405826616,0.661681809568908,1,0,0,0,0,0,0,0,0,0,2.54943084090144,2.44173408359848,2.66187774344401,2.50777405826616,2
"Colombia",1975,170,0.07,0.82,0.89,"Colombia",0.667519196712727,2.88368292979898,4.32,0.118,0.549701295396435,0.4146884302962,0.0356102743073648,0.17565287,NA,NA,0.0175434,32.0705,332.81,2.88368292979898,0.667519196712727,0,1,0,0,0,0,0,0,0,0,2.94960011784503,2.82224629257808,3.08270078273147,2.88368292979898,2
"Colombia",1980,170,0.07,0.73,0.8,"Colombia",0.677403774562574,3.32605253310224,4.91,0.163,0.525425500849019,0.43712754029685,0.037446958854131,0.14754224,NA,NA,0.0244355,30.07292,330.35999,3.32605253310224,0.677403774562574,0,0,1,0,0,0,0,0,0,0,3.38846055673294,3.23901957308781,3.54479640689211,3.32605253310224,2
"Colombia",1985,170,0.07,0.65,0.72,"Colombia",0.700902154162449,3.85496184789347,5.5,0.209,0.496528729479519,0.464534353163483,0.0389369173569975,0.12523201,NA,NA,0.0271026,29.87,332.04001,3.85496184789347,0.700902154162449,0,0,0,1,0,0,0,0,0,0,3.82092996775837,3.65432355386718,3.99513223263005,3.85496184789347,2
"Colombia",1990,170,0.07,0.61,0.68,"Colombia",0.733649949593969,4.43124569554757,6.04,0.255,0.465945564257286,0.492588615646775,0.0414658200959395,0.089369125,NA,NA,0.0243788,28.28568,309.655,4.43124569554757,0.733649949593969,0,0,0,0,1,0,0,0,0,0,4.34240055626572,4.1426937168261,4.55173466347969,4.43124569554757,2
"Colombia",1995,170,0.07,0.56,0.63,"Colombia",0.752846209901985,4.91608575065996,6.53,0.3,0.445857593077293,0.510170396880508,0.0439720100421986,0.087928391,NA,NA,0.0218526,24.37039,352.36,4.91608575065996,0.752846209901985,0,0,0,0,0,1,0,0,0,0,4.59787110011301,4.47611056297128,4.72294380486018,4.91608575065996,2
"Colombia",2000,170,0.07,0.49,0.57,"Colombia",0.762067678965122,5.35733578312481,7.03,0.349,0.418172503149448,0.534411282079205,0.0474162147713463,0.071962204,NA,NA,0.039785,26.81029,371.01,5.35733578312481,0.762067678965122,0,0,0,0,0,0,1,0,0,0,5.17088778555219,5.03795137165803,5.30733199236362,5.35733578312481,2
"Colombia",2005,170,0.08,0.44,0.52,"Colombia",0.768384650586366,5.77825257240947,7.52,0.404,0.38719112129669,0.561015672648641,0.0517932060546695,0.071153994,NA,NA,0.0415476,28.95123,386.63,5.77825257240947,0.768384650586366,0,0,0,0,0,0,0,1,0,0,5.6838952570268,5.55028583510399,5.82072099575866,5.77825257240947,2
"Colombia",2010,170,0.09,0.39,0.48,"Colombia",0.763226443243426,6.07528248821767,7.96,0.448,0.356635254300779,0.584727361426602,0.058637384272619,0.062869644,NA,NA,0.0463998,26.00582,401.58,6.07528248821767,0.763226443243426,0,0,0,0,0,0,0,0,1,0,6.21935312014723,6.08218453656952,6.35961520084058,6.07528248821767,2
"Colombia",2015,170,0.1,0.35,0.46,"Colombia",0.880254915900342,7.49096933431191,8.51,0.491,0.32725474708147,0.602364677857734,0.0703805750607962,0.053361993,NA,NA,0.0449677,23.86507,413.67,7.49096933431191,0.880254915900342,0,0,0,0,0,0,0,0,0,1,6.86873482862294,6.72428411587962,7.01628862387325,7.49096933431191,2
"Comoros",1970,174,0.06,0.87,0.92,"Comoros",NA,NA,0.65,0.012,0.551315789473684,0.418859649122807,0.0298245614035088,0.57021309,NA,NA,0.0346792,40.14402,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.303887508152326,0.287049799859204,0.321712879285497,0.303887508152326,3
"Comoros",1975,174,0.06,0.86,0.92,"Comoros",NA,NA,1.06,0.02,0.556555772994129,0.41252446183953,0.0309197651663405,0.54159374,NA,NA,0.0333002,47.37831,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.50102273864873,0.473379662408699,0.530280036463308,0.50102273864873,3
"Comoros",1980,174,0.06,0.87,0.93,"Comoros",NA,NA,1.65,0.035,0.557296767874633,0.411034933072151,0.0316682990532158,0.52080769,NA,NA,0.0430246,40.9169,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.776909215635668,0.734213151584906,0.822088147068321,0.776909215635668,3
"Comoros",1985,174,0.06,0.89,0.95,"Comoros",NA,NA,2.35,0.0550000000000001,0.560824160316116,0.407564211120519,0.0316116285633644,0.48019497,NA,NA,0.0444873,34.89756,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,0.946228789506624,0.896423497684679,0.99880126346946,0.946228789506624,3
"Comoros",1990,174,0.06,0.9,0.96,"Comoros",NA,NA,3.07,0.0730000000000001,0.563715953307393,0.405398832684825,0.0308852140077821,0.45043655,NA,NA,0.0588952,39.72036,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,1.28017742740847,1.21456134337068,1.34933838837484,1.28017742740847,3
"Comoros",1995,174,0.06,0.88,0.94,"Comoros",NA,NA,3.77,0.0940000000000001,0.561804826862539,0.40797481636936,0.0302203567681007,0.42111794,NA,NA,0.0220136,43.42214,384.806,NA,NA,0,0,0,0,0,1,0,0,0,0,1.71841006633837,1.67778077867763,1.76002323642094,1.71841006633837,3
"Comoros",2000,174,0.06,0.82,0.88,"Comoros",NA,NA,4.54,0.119,0.551458447991194,0.419005687029903,0.029535864978903,0.31510773,NA,NA,0.0225842,36.72105,336.33801,NA,NA,0,0,0,0,0,0,1,0,0,0,2.29232406933868,2.24391146751289,2.34178117762092,2.29232406933868,3
"Comoros",2005,174,0.05,0.76,0.82,"Comoros",NA,NA,5.4,0.153,0.533874898456539,0.436880584890333,0.0292445166531275,0.36856323,NA,NA,0.0442265,30.15332,348.492,NA,NA,0,0,0,0,0,0,0,1,0,0,2.59105714133251,2.53824672879038,2.64496632005888,2.59105714133251,3
"Comoros",2010,174,0.05,0.72,0.77,"Comoros",0.5688403432,NA,6.2,0.188,0.516496182106325,0.454833597464342,0.0286702204293329,0.5080386,4.4085126598,3.6580724904,0.0267645,27.77735,297.43,3.52681012784,0.5688403432,0,0,0,0,0,0,0,0,1,0,2.44861657025281,2.37938004959335,2.51986777359982,3.52681012784,3
"Comoros",2015,174,0.05,0.7,0.76,"Comoros",NA,NA,7.18,0.249,0.506109324758842,0.464951768488746,0.0289389067524116,0.4118298,NA,NA,0.0248708,23.4796,385.15424,NA,NA,0,0,0,0,0,0,0,0,0,1,3.42877966300624,3.3526919300461,3.50659417051883,3.42877966300624,3
"Congo",1970,178,0.07,0.84,0.92,"Congo",NA,NA,2.49,0.0289999999999999,0.536753786753787,0.425749925749926,0.0374962874962875,0.68219902,NA,NA,0.0378754,63.12991,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,1.02303274738965,0.959816762988238,1.09041229804447,1.02303274738965,3
"Congo",1975,178,0.07,0.87,0.94,"Congo",NA,NA,3.37,0.0489999999999999,0.545755588104184,0.416926701904095,0.0373177099917213,0.63818592,NA,NA,0.0773149,55.95623,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,1.43035217556263,1.34435828355905,1.52184679572206,1.43035217556263,3
"Congo",1980,178,0.07,0.89,0.97,"Congo",NA,NA,4.35,0.0810000000000001,0.554681483111453,0.408295742105842,0.0370227747827044,0.49786003,NA,NA,0.0635924,56.57986,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,2.1349380233506,2.02092280138254,2.25538568837466,2.1349380233506,3
"Congo",1985,178,0.07,0.88,0.95,"Congo",NA,NA,5.34,0.113,0.554599067820793,0.408589365547418,0.0368115666317892,0.45220383,NA,NA,0.0259618,63.00037,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,2.2615116947323,2.14153700457963,2.38820769123946,2.2615116947323,3
"Congo",1990,178,0.07,0.85,0.92,"Congo",NA,NA,6.19,0.135,0.549352482151752,0.413830317117715,0.036817200730533,0.33916851,NA,NA,0.0637312,67.05624,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,3.00630171889971,2.85347148881038,3.16731744490892,3.00630171889971,3
"Congo",1995,178,0.07,0.81,0.88,"Congo",NA,NA,6.85,0.148,0.540119194708918,0.423177556508467,0.036703248782615,0.42660316,NA,NA,0.044893,70.60377,351.95999,NA,NA,0,0,0,0,0,1,0,0,0,0,3.08208903931403,3.01401817864196,3.15169726366409,3.08208903931403,3
"Congo",2000,178,0.07,0.79,0.86,"Congo",NA,NA,7.35,0.157,0.531399587890315,0.432588365826597,0.0360120462830877,0.3204298,NA,NA,0.0277754,64.82932,303.46768,NA,NA,0,0,0,0,0,0,1,0,0,0,3.64981705310242,3.56435977690073,3.73732320947135,3.64981705310242,3
"Congo",2005,178,0.07,0.81,0.88,"Congo",0.680604192,NA,7.69,0.16,0.533730158730159,0.430835010060362,0.0354348312094791,0.22894995,6.5423077956,5.83125831292,0.0183577,57.36553,316.20334,5.23384623648,0.680604192,0,0,0,0,0,0,0,1,0,0,4.30618336675433,4.20192085244841,4.41303295308543,5.23384623648,3
"Congo",2010,178,0.07,0.83,0.89,"Congo",0.7052573616,NA,7.91,0.162,0.534359906269428,0.430658505093013,0.0349815886375592,0.20688828,6.97323216282,6.4178297568,0.0331125,46.89352,320.315,5.578585730256,0.7052573616,0,0,0,0,0,0,0,0,1,0,4.56417946941219,4.4514424363976,4.67977167550708,5.578585730256,3
"Congo",2015,178,0.06,0.78,0.84,"Congo",NA,NA,8.43,0.194,0.522590331298168,0.443739365428886,0.0336703032729457,0.19701241,NA,NA,0.0461953,46.21739,385.15424,NA,NA,0,0,0,0,0,0,0,0,0,1,5.16739944203115,5.05646491650474,5.28076777638587,5.16739944203115,3
"Costa Rica",1970,188,0.06,0.82,0.89,"Costa Rica",NA,NA,5.36,0.144,0.536967926875439,0.429390448374709,0.0336416247498513,0.11041476,NA,NA,0.02419,29.28152,357.89798,NA,NA,1,0,0,0,0,0,0,0,0,0,4.14844167958323,3.96653162799198,4.33869435137102,4.14844167958323,2
"Costa Rica",1975,188,0.07,0.72,0.79,"Costa Rica",NA,NA,5.98,0.179,0.51587679984743,0.44679126537618,0.0373319347763898,0.092482843,NA,NA,0.0227399,28.0012,351.28867,NA,NA,0,1,0,0,0,0,0,0,0,0,4.64039522038789,4.43538718099802,4.85487893675914,4.64039522038789,2
"Costa Rica",1980,188,0.07,0.63,0.69,"Costa Rica",NA,NA,6.61,0.217,0.487130121792994,0.47223036035659,0.0406395178504164,0.073709564,NA,NA,0.0573001,31.61077,349.94931,NA,NA,0,0,1,0,0,0,0,0,0,0,5.12110422011651,4.89099394911188,5.36204066211475,5.12110422011651,2
"Costa Rica",1985,188,0.07,0.58,0.66,"Costa Rica",NA,NA,7.14,0.251,0.458814049738124,0.497930630333663,0.043255319928213,0.066651435,NA,NA,0.0417045,31.89345,351.76135,NA,NA,0,0,0,1,0,0,0,0,0,0,5.45114606782298,5.21196529358971,5.70130301698074,5.45114606782298,2
"Costa Rica",1990,188,0.08,0.58,0.66,"Costa Rica",NA,NA,7.54,0.279,0.441085271317829,0.511918604651163,0.0469961240310078,0.057144938,NA,NA,0.0255433,32.03849,334.29367,NA,NA,0,0,0,0,1,0,0,0,0,0,5.77797563877269,5.5180785487118,6.0501136740876,5.77797563877269,2
"Costa Rica",1995,188,0.08,0.55,0.63,"Costa Rica",NA,NA,7.87,0.302,0.428864393745194,0.519524908143211,0.0516106981115953,0.04859128,NA,NA,0.0423314,28.62328,351.33499,NA,NA,0,0,0,0,0,1,0,0,0,0,5.82547026138648,5.65887811724847,5.99696672435119,5.82547026138648,2
"Costa Rica",2000,188,0.09,0.48,0.57,"Costa Rica",NA,NA,8.2,0.324,0.404814673290027,0.538198955547064,0.0569863711629092,0.05131813,NA,NA,0.0408283,23.54918,403.32999,NA,NA,0,0,0,0,0,0,1,0,0,0,6.31221828997993,6.1601469503986,6.46804371083697,6.31221828997993,2
"Costa Rica",2005,188,0.1,0.41,0.51,"Costa Rica",NA,NA,8.54,0.352,0.370559570611361,0.564679017867652,0.0647614115209869,0.034694762,NA,NA,0.0401714,19.5846,440.23,NA,NA,0,0,0,0,0,0,0,1,0,0,6.93891075274754,6.77468869425312,7.10711364131596,6.93891075274754,2
