"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","prop_19","prop_20_64","prop_65","illiterate_prop","qamys_dhs_full","qamys_dhs_part","edu_exp_","tp_","hlo","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit1","lwr1","upr1","qamys_pred","plot"
"Bolivia (Plurinational State of)",2010,68,0.1,0.58,0.68,"Bolivia (Plurinational State of)",0.543345784297359,4.80317673318865,8.84,0.423,0.449028563362673,0.491455188893258,0.059516247744069,0.066566391,8.54661586116,8.39045414948,NA,NA,408.73557,4.80317673318865,0.543345784297359,0,0,0,0,0,0,0,0,1,0,6.88357522791947,6.74290337225821,7.02718180915555,4.80317673318865,2
"Bolivia (Plurinational State of)",2015,68,0.11,0.53,0.64,"Bolivia (Plurinational State of)",0.745894937273814,7.10837875221945,9.53,0.481,0.425317258291607,0.510028252538533,0.0646544891698602,0.075449219,NA,NA,NA,NA,419.2825,7.10837875221945,0.745894937273814,0,0,0,0,0,0,0,0,0,1,7.51637335545178,7.37814044051573,7.65719612875739,7.10837875221945,2
"Bosnia and Herzegovina",1970,70,0.08,0.58,0.66,"Bosnia and Herzegovina",NA,NA,4.65,0.207,0.455869865194778,0.496789088207197,0.0473410465980257,0.15734859,NA,NA,NA,24.05337,412.34,NA,NA,1,0,0,0,0,0,0,0,0,0,3.5962817677967,3.45166550916194,3.74695709044157,3.5962817677967,1
"Bosnia and Herzegovina",1975,70,0.09,0.52,0.61,"Bosnia and Herzegovina",NA,NA,5.67,0.271,0.426978678626012,0.517475509232581,0.0555458121414076,0.13137277,NA,NA,NA,19.13892,427.87,NA,NA,0,1,0,0,0,0,0,0,0,0,4.5380374598671,4.35569587477162,4.72801237258945,4.5380374598671,1
"Bosnia and Herzegovina",1980,70,0.09,0.44,0.53,"Bosnia and Herzegovina",NA,NA,6.58,0.332,0.394084770562978,0.54685888363837,0.0590563457986519,0.11674517,NA,NA,NA,17.94964,480.24084,NA,NA,0,0,1,0,0,0,0,0,0,0,5.45524920915007,5.2269649337736,5.69350365097006,5.45524920915007,1
"Bosnia and Herzegovina",1985,70,0.08,0.39,0.47,"Bosnia and Herzegovina",NA,NA,7.41,0.393,0.357062921091698,0.587552814890944,0.0553842640173575,0.088507786,NA,NA,NA,17.73649,458.84,NA,NA,0,0,0,1,0,0,0,0,0,0,6.13977219867024,5.88620083966215,6.40426714589095,6.13977219867024,1
"Bosnia and Herzegovina",1990,70,0.09,0.34,0.43,"Bosnia and Herzegovina",NA,NA,8.14,0.452,0.325687157530448,0.610466535040043,0.0638463074295095,0.10936409,NA,NA,NA,15.68515,457.15601,NA,NA,0,0,0,0,1,0,0,0,0,0,6.64498530466183,6.37201951781309,6.92964445192507,6.64498530466183,1
"Bosnia and Herzegovina",1995,70,0.12,0.31,0.44,"Bosnia and Herzegovina",NA,NA,8.82,0.509,0.293724346232284,0.619562691999897,0.0867129617678189,0.06100039,NA,NA,NA,16.87588,481.202,NA,NA,0,0,0,0,0,1,0,0,0,0,7.4496182278654,7.30891761362173,7.5930274049764,7.4496182278654,1
"Bosnia and Herzegovina",2000,70,0.16,0.29,0.45,"Bosnia and Herzegovina",NA,NA,9.51,0.569,0.282534068448975,0.609409133465099,0.108056798085925,0.033368988,NA,NA,NA,15.19178,469.7775,NA,NA,0,0,0,0,0,0,1,0,0,0,8.44567780495917,8.30986522487414,8.58371004281364,8.44567780495917,1
"Bosnia and Herzegovina",2005,70,0.19,0.25,0.43,"Bosnia and Herzegovina",NA,NA,10.16,0.631,0.245679456846003,0.624884271165518,0.129436271988479,0.035038762,NA,NA,NA,14.11068,460.77,NA,NA,0,0,0,0,0,0,0,1,0,0,9.15260222846534,9.00146564799746,9.30627642523358,9.15260222846534,1
"Bosnia and Herzegovina",2010,70,0.19,0.21,0.4,"Bosnia and Herzegovina",NA,NA,10.65,0.682,0.210988726188934,0.655021381365816,0.133989892445251,0.024330978,NA,NA,NA,16.95988,474.19635,NA,NA,0,0,0,0,0,0,0,0,1,0,9.92902743889817,9.76477896285675,10.0960386566242,9.92902743889817,1
"Bosnia and Herzegovina",2015,70,0.23,0.21,0.43,"Bosnia and Herzegovina",NA,NA,11.24,0.731,0.210803167420814,0.632013574660634,0.157183257918552,0.017880181,NA,NA,NA,17.14406,481.41635,NA,NA,0,0,0,0,0,0,0,0,0,1,10.8459269757986,10.6332178768904,11.0628911517007,10.8459269757986,1
"Botswana",1970,72,0.07,0.99,1.05,"Botswana",NA,NA,2.44,0.035,0.594365387379618,0.373724306453931,0.0319103061664511,0.51309074,NA,NA,0.0380767,34.33074,488.92001,NA,NA,1,0,0,0,0,0,0,0,0,0,1.23535321253798,1.17037594895364,1.30393790225466,1.23535321253798,2
"Botswana",1975,72,0.06,0.95,1,"Botswana",NA,NA,3.06,0.053,0.585170826266053,0.386842742912527,0.0279864308214199,0.45673065,NA,NA,0.0584151,31.85429,488.92001,NA,NA,0,1,0,0,0,0,0,0,0,0,1.61993237868174,1.53662819073363,1.70775268039864,1.61993237868174,2
"Botswana",1980,72,0.05,0.92,0.97,"Botswana",NA,NA,3.77,0.0810000000000001,0.573914782956591,0.401480296059212,0.0246049209841968,0.40052799,NA,NA,0.0552442,31.69649,488.92001,NA,NA,0,0,1,0,0,0,0,0,0,0,2.07706756224139,1.97238304528825,2.18730822515506,2.07706756224139,2
"Botswana",1985,72,0.05,0.91,0.96,"Botswana",NA,NA,4.58,0.116,0.569815454622061,0.405915564169546,0.024268981208393,0.3462664,NA,NA,0.0577637,32.21843,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,2.19323508864009,2.08117765905159,2.31132605768706,2.19323508864009,2
"Botswana",1990,72,0.05,0.84,0.89,"Botswana",NA,NA,5.5,0.159,0.553826011056154,0.419842886237998,0.0263311027058481,0.3141909,NA,NA,0.0629012,28.91905,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,2.75257463213999,2.61347956286973,2.89907264366783,2.75257463213999,2
"Botswana",1995,72,0.05,0.73,0.78,"Botswana",NA,NA,6.44,0.206,0.528041855420149,0.444650035092197,0.0273081094876539,0.25508556,NA,NA,0.0725131,27.04493,350.07501,NA,NA,0,0,0,0,0,1,0,0,0,0,3.59499871916477,3.52080345316447,3.67075753097785,3.59499871916477,2
"Botswana",2000,72,0.05,0.64,0.69,"Botswana",NA,NA,7.43,0.264,0.499506874746185,0.470963624760689,0.0295295004931253,0.18811287,NA,NA,0.0658746,26.3326,350.84,NA,NA,0,0,0,0,0,0,1,0,0,0,4.56420619534081,4.46011540597899,4.67072626992144,4.56420619534081,2
"Botswana",2005,72,0.05,0.57,0.62,"Botswana",NA,NA,8.36,0.331,0.470416913866566,0.497384175610808,0.0321989105226255,0.17304949,NA,NA,0.09721,25.35322,356.04,NA,NA,0,0,0,0,0,0,0,1,0,0,5.33392784905441,5.20950201473041,5.46132551988091,5.33392784905441,2
"Botswana",2010,72,0.05,0.51,0.57,"Botswana",NA,NA,9.08,0.383,0.434624459300039,0.530918206842312,0.0344573338576484,0.13176819,NA,NA,0.0615103,22.81618,393.9,NA,NA,0,0,0,0,0,0,0,0,1,0,6.32697333873489,6.1771507099127,6.48042981448124,6.32697333873489,2
"Botswana",2015,72,0.06,0.49,0.55,"Botswana",NA,NA,9.74,0.442,0.415146439726585,0.547598569553212,0.0372549907202028,0.12104816,NA,NA,0.0650474,23.71279,398.47,NA,NA,0,0,0,0,0,0,0,0,0,1,7.01295751490935,6.85057680905169,7.17918716580765,7.01295751490935,2
"Brazil",1970,76,0.06,0.77,0.84,"Brazil",NA,NA,3.38,0.101,0.528999397385176,0.436586580029869,0.0344140225849556,0.3037958,NA,NA,0.0282177,28.01019,340.60999,NA,NA,1,0,0,0,0,0,0,0,0,0,2.02273369640386,1.93801266108466,2.11115834727197,2.02273369640386,3
"Brazil",1975,76,0.06,0.72,0.78,"Brazil",NA,NA,3.88,0.13,0.512397689978507,0.451413456218123,0.0361888538033701,0.26709396,NA,NA,0.0310059,27.94226,332.81,NA,NA,0,1,0,0,0,0,0,0,0,0,2.37037424896592,2.27014676160079,2.4750268023195,2.37037424896592,3
"Brazil",1980,76,0.06,0.66,0.72,"Brazil",NA,NA,4.44,0.165,0.495236132312596,0.467305735773883,0.0374581319135204,0.25413269,NA,NA,0.0328683,26.8661,330.35999,NA,NA,0,0,1,0,0,0,0,0,0,0,2.68546098667919,2.57070582013925,2.80533877290763,2.68546098667919,3
"Brazil",1985,76,0.06,0.62,0.69,"Brazil",NA,NA,5,0.204,0.473482872926556,0.48843169746437,0.0380854296090742,0.2058219,NA,NA,0.0295302,27.33768,332.04001,NA,NA,0,0,0,1,0,0,0,0,0,0,3.13659707881446,3.00339857343139,3.2757028393961,3.13659707881446,3
"Brazil",1990,76,0.07,0.58,0.65,"Brazil",NA,NA,5.49,0.243,0.453461337382577,0.506320616177661,0.0402180464397625,0.18159569,NA,NA,0.0243788,25.02137,270.08,NA,NA,0,0,0,0,1,0,0,0,0,0,3.42448326217569,3.26310761456981,3.59383967619086,3.42448326217569,3
"Brazil",1995,76,0.07,0.52,0.59,"Brazil",NA,NA,5.96,0.281,0.431474210441232,0.523863730998908,0.0446620585598605,0.15956846,NA,NA,0.0437515,25.94511,370.59,NA,NA,0,0,0,0,0,1,0,0,0,0,3.8758938844842,3.79448824710249,3.95904597023152,3.8758938844842,3
"Brazil",2000,76,0.08,0.46,0.54,"Brazil",NA,NA,6.44,0.32,0.402728657421868,0.546937204486617,0.0503341380915157,0.12507938,NA,NA,0.0387961,22.61509,359.78,NA,NA,0,0,0,0,0,0,1,0,0,0,4.38698140532079,4.2878345242098,4.48842084319407,4.38698140532079,3
"Brazil",2005,76,0.09,0.41,0.5,"Brazil",NA,NA,6.95,0.363,0.366891555339855,0.574353218898737,0.0587552257614073,0.10010143,NA,NA,0.0413456,22.64268,397.54,NA,NA,0,0,0,0,0,0,0,1,0,0,5.07052910282533,4.96748914393597,5.17570640571692,5.07052910282533,3
"Brazil",2010,76,0.1,0.36,0.46,"Brazil",NA,NA,7.41,0.408,0.333509289148648,0.599253278001061,0.0672374328502915,0.087316113,NA,NA,0.0373503,21.22278,407.67,NA,NA,0,0,0,0,0,0,0,0,1,0,5.60235451601989,5.49404246645288,5.7128018785469,5.60235451601989,3
"Brazil",2015,76,0.11,0.32,0.44,"Brazil",NA,NA,7.49,0.451,0.309549301779262,0.61083959835859,0.0796110998621476,0.072100849,NA,NA,0.0624106,20.37579,408.76,NA,NA,0,0,0,0,0,0,0,0,0,1,5.84710748835614,5.73521910280871,5.96117870434057,5.84710748835614,3
"Brunei Darussalam",1970,96,0.07,0.8,0.87,"Brunei Darussalam",NA,NA,NA,NA,0.532407407407407,0.432098765432099,0.0354938271604938,0.39477261,NA,NA,0.0549189,NA,470.32001,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Brunei Darussalam",1975,96,0.06,0.72,0.79,"Brunei Darussalam",NA,NA,NA,NA,0.507730364873222,0.457019171304886,0.0352504638218924,0.29762377,NA,NA,0.0189779,NA,474.66,NA,NA,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Brunei Darussalam",1980,96,0.05,0.67,0.72,"Brunei Darussalam",NA,NA,NA,NA,0.494584837545126,0.477050025786488,0.0283651366683858,0.22264503,NA,NA,0.0150167,NA,460.29001,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Brunei Darussalam",1985,96,0.05,0.65,0.69,"Brunei Darussalam",NA,NA,NA,NA,0.477060133630289,0.494877505567929,0.0280623608017817,0.17197311,NA,NA,0.0494563,NA,485.095,NA,NA,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,2
"Brunei Darussalam",1990,96,0.04,0.55,0.59,"Brunei Darussalam",NA,NA,NA,NA,0.437185929648241,0.536528797835331,0.0262852725164283,0.12195824,NA,NA,0.0391765,NA,512.75,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,2
"Brunei Darussalam",1995,96,0.04,0.52,0.56,"Brunei Darussalam",NA,NA,NA,NA,0.422274562584118,0.55114401076716,0.0265814266487214,0.10086279,NA,NA,0.05093,NA,546.40997,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,2
"Brunei Darussalam",2000,96,0.04,0.46,0.49,"Brunei Darussalam",NA,NA,NA,NA,0.391956782713085,0.584033613445378,0.0240096038415366,0.073288727,NA,NA,0.0370591,NA,468.32401,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,2
"Brunei Darussalam",2005,96,0.04,0.4,0.45,"Brunei Darussalam",NA,NA,NA,NA,0.365279299014239,0.60487404162103,0.0298466593647317,0.064952927,NA,NA,0.0261218,NA,464.85001,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,2
"Brunei Darussalam",2010,96,0.05,0.37,0.42,"Brunei Darussalam",NA,NA,NA,NA,0.349716932578487,0.616314976839938,0.0339680905815749,0.039144363,NA,NA,0.021554,NA,474.69,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,2
"Brunei Darussalam",2015,96,0.06,0.33,0.38,"Brunei Darussalam",NA,NA,9.77,0.397,0.322078544061303,0.636973180076628,0.040948275862069,0.027858887,NA,NA,0.0442541,NA,490.04401,NA,NA,0,0,0,0,0,0,0,0,0,1,8.28763833535089,8.03102689017231,8.55244915959982,8.28763833535089,2
"Bulgaria",1970,100,0.14,0.34,0.48,"Bulgaria",NA,NA,8.29,0.373,0.308787201505705,0.59484766498059,0.0963651335137043,0.070435405,NA,NA,0.0457293,27.02714,483.32001,NA,NA,1,0,0,0,0,0,0,0,0,0,7.89479612376074,7.58330443548995,8.21908263949589,7.89479612376074,1
"Bulgaria",1975,100,0.16,0.33,0.5,"Bulgaria",NA,NA,8.82,0.44,0.297117465843631,0.593719579931057,0.109162954225312,0.057489548,NA,NA,0.0405121,27.981,491.03,NA,NA,0,1,0,0,0,0,0,0,0,0,8.53840241135765,8.20197842813904,8.88862563795105,8.53840241135765,1
"Bulgaria",1980,100,0.18,0.34,0.52,"Bulgaria",NA,NA,9.31,0.508,0.291832478439772,0.589211431148188,0.11895609041204,0.044244933,NA,NA,0.0352948,28.02464,518.96002,NA,NA,0,0,1,0,0,0,0,0,0,0,9.22911312697535,8.85888793734689,9.61481053975471,9.22911312697535,1
"Bulgaria",1985,100,0.17,0.32,0.49,"Bulgaria",NA,NA,9.67,0.566,0.285343087508782,0.600985825963801,0.113671086527417,0.033417358,NA,NA,0.0419127,26.39354,542.37,NA,NA,0,0,0,1,0,0,0,0,0,0,9.66102362912184,9.25817499035919,10.081401319336,9.66102362912184,1
"Bulgaria",1990,100,0.2,0.31,0.5,"Bulgaria",NA,NA,10.05,0.627,0.276357375080712,0.592147444974342,0.131495179944946,0.025225749,NA,NA,0.0485306,20.06598,542.17499,NA,NA,0,0,0,0,1,0,0,0,0,0,10.3132477426116,9.88058824139968,10.7648529016544,10.3132477426116,1
"Bulgaria",1995,100,0.23,0.27,0.49,"Bulgaria",NA,NA,10.34,0.678,0.252803883588014,0.596145108448717,0.151051007963269,0.019054431,NA,NA,0.0246412,17.21058,521.85,NA,NA,0,0,0,0,0,1,0,0,0,0,10.108834012441,9.90693079736922,10.3148520143312,10.108834012441,1
"Bulgaria",2000,100,0.24,0.23,0.48,"Bulgaria",NA,NA,10.57,0.723,0.224640580072509,0.609513689211151,0.16584573071634,0.017964401,NA,NA,0.0329744,17.04347,497.77,NA,NA,0,0,0,0,0,0,1,0,0,0,10.3171650143672,10.1082189786273,10.5304301537933,10.3171650143672,1
"Bulgaria",2005,100,0.25,0.2,0.45,"Bulgaria",NA,NA,10.73,0.751,0.201331179826504,0.624365019407612,0.174303800765884,0.010874318,NA,NA,0.0405306,16.25219,474.23,NA,NA,0,0,0,0,0,0,0,1,0,0,10.493734992781,10.2563374839242,10.7366274044041,10.493734992781,1
"Bulgaria",2010,100,0.27,0.19,0.46,"Bulgaria",NA,NA,10.91,0.769,0.185187692057776,0.631384440443476,0.183427867498748,0.016475525,NA,NA,0.0375134,17.547,451.6,NA,NA,0,0,0,0,0,0,0,0,1,0,10.5344764253771,10.243557363842,10.8336576459803,10.5344764253771,1
"Bulgaria",2015,100,0.3,0.21,0.52,"Bulgaria",NA,NA,11.7,0.798,0.182545099951243,0.616716584244619,0.200738315804137,0.0067916721,NA,NA,0.0441436,16.40881,490.67,NA,NA,0,0,0,0,0,0,0,0,0,1,11.9063843985697,11.5540965927745,12.2694135632514,11.9063843985697,1
"Burkina Faso",1970,854,0.05,0.8,0.85,"Burkina Faso",NA,NA,0.26,0.00299999999999997,0.535504747004231,0.436813284500231,0.0276819684955375,0.92334351,NA,NA,0.0276738,45.95648,485.35001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.0788421312706566,0.0727345071959194,0.0854626215663449,0.0788421312706566,3
"Burkina Faso",1975,854,0.06,0.84,0.89,"Burkina Faso",NA,NA,0.38,0.005,0.547063124543017,0.423105045088959,0.0298318303680234,0.9131485,NA,NA,0.0167983,48.92563,485.35001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.114053371294733,0.105191014870321,0.123662382378672,0.114053371294733,3
"Burkina Faso",1980,854,0.06,0.89,0.95,"Burkina Faso",NA,NA,0.52,0.00700000000000003,0.560949156517023,0.407275498688241,0.0317753447947354,0.88163239,NA,NA,0.0097533,57.05622,485.35001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.15704237826445,0.145103372132426,0.169963717648457,0.15704237826445,3
"Burkina Faso",1985,854,0.07,0.93,1,"Burkina Faso",NA,NA,0.68,0.012,0.572755858642063,0.393962137191216,0.0332820041667206,0.8542942,NA,NA,0.0159502,60.78575,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,0.172360260683505,0.16036479974386,0.185252995110751,0.172360260683505,3
"Burkina Faso",1990,854,0.07,0.96,1.02,"Burkina Faso",NA,NA,0.89,0.018,0.578804008580087,0.38836240650997,0.0328335849099431,0.86430771,NA,NA,0.0034511,57.53978,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,0.222043258423641,0.206695096461655,0.23853109945709,0.222043258423641,3
"Burkina Faso",1995,854,0.06,0.95,1.01,"Burkina Faso",NA,NA,1.14,0.0250000000000001,0.581601403383582,0.387873021536388,0.0305255750800305,0.87151833,NA,NA,0.0144026,49.10587,334.21,NA,NA,0,0,0,0,0,1,0,0,0,0,0.286124434938332,0.271078231303223,0.302005778461807,0.286124434938332,3
"Burkina Faso",2000,854,0.05,0.93,0.98,"Burkina Faso",NA,NA,1.36,0.03,0.579510505776239,0.392844528295385,0.0276449659283764,0.78177078,NA,NA,0.0336677,47.00505,229.00166,NA,NA,0,0,0,0,0,0,1,0,0,0,0.354070786403887,0.337496112332583,0.371459454505139,0.354070786403887,3
"Burkina Faso",2005,854,0.05,0.91,0.96,"Burkina Faso",0.1980800488,NA,1.52,0.0299999999999999,0.574459842050365,0.399880792728356,0.0256593652212785,0.75081497,0.37635209272,0.28684990536,0.031702,47.69741,296.88,0.301081674176,0.1980800488,0,0,0,0,0,0,0,1,0,0,0.430109121158961,0.412033184214001,0.448978051263104,0.301081674176,3
"Burkina Faso",2010,854,0.05,0.9,0.95,"Burkina Faso",0.2427415952,NA,2.04,0.0480000000000001,0.570519516305776,0.404802337727252,0.0246781459669719,0.65400604,0.61899106776,0.4850358366,0.0432591,48.78411,293.06,0.495192854208,0.2427415952,0,0,0,0,0,0,0,0,1,0,0.650303641646841,0.627310798446409,0.674139242280667,0.495192854208,3
"Burkina Faso",2015,854,0.05,0.88,0.92,"Burkina Faso",0.2447130356,NA,2.58,0.065,0.564448174755244,0.411471073832545,0.024080751412211,0.58775551,0.78919953981,0.59353023195,0.055432,41.03235,385.15424,0.631359631848,0.2447130356,0,0,0,0,0,0,0,0,0,1,0.952245614475096,0.920942507365992,0.984612723415853,0.631359631848,3
"Burundi",1970,108,0.06,0.88,0.93,"Burundi",NA,NA,0.81,0.00299999999999997,0.559781193019015,0.410205203901479,0.0300136030795057,0.76450562,NA,NA,0.0346792,34.70801,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.298711352469879,0.278774982382819,0.320073456131921,0.298711352469879,3
"Burundi",1975,108,0.06,0.88,0.94,"Burundi",NA,NA,1.04,0.00400000000000006,0.563112878622794,0.403900631945958,0.0329864894312486,0.77491447,NA,NA,0.0280336,31.63564,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.369238431904569,0.34399234906608,0.396337360309008,0.369238431904569,3
"Burundi",1980,108,0.06,0.84,0.9,"Burundi",NA,NA,1.26,0.005,0.551191430445238,0.416186936772815,0.0326216327819476,0.68905548,NA,NA,0.0334676,41.96663,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.480672902141196,0.4500183749492,0.513415566373087,0.480672902141196,3
"Burundi",1985,108,0.06,0.88,0.94,"Burundi",NA,NA,1.43,0.00799999999999997,0.552103806082124,0.416111921215579,0.0317842727022972,0.64624619,NA,NA,0.0444873,62.4927,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,0.464882796027185,0.438015013770593,0.493398644447475,0.464882796027185,3
"Burundi",1990,108,0.06,0.93,0.99,"Burundi",NA,NA,1.59,0.01,0.560718767619082,0.408835458232545,0.0304457741483731,0.6261528,NA,NA,0.0380603,65.30848,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,0.527183907074145,0.497658471946693,0.558461048177897,0.527183907074145,3
"Burundi",1995,108,0.06,0.99,1.05,"Burundi",NA,NA,1.87,0.015,0.586895705521472,0.384098159509202,0.0290061349693252,0.54885128,NA,NA,0.0417193,49.4284,384.806,NA,NA,0,0,0,0,0,1,0,0,0,0,0.716482466835587,0.693887730650895,0.739812944669401,0.716482466835587,3
"Burundi",2000,108,0.06,0.97,1.03,"Burundi",NA,NA,2.38,0.0189999999999999,0.595954866093682,0.374469434919868,0.0295756989864508,0.40696381,NA,NA,0.0307482,51.15689,337.04,NA,NA,0,0,0,0,0,0,1,0,0,0,1.0497804553612,1.02458809995648,1.07559223507005,1.0497804553612,3
"Burundi",2005,108,0.05,0.82,0.88,"Burundi",NA,NA,2.82,0.0300000000000001,0.564220302152318,0.407608133278146,0.0281715645695364,0.51915939,NA,NA,0.0344113,51.56218,348.492,NA,NA,0,0,0,0,0,0,0,1,0,0,1.09422823304341,1.0643999266119,1.12489243568492,1.09422823304341,3
"Burundi",2010,108,0.05,0.76,0.81,"Burundi",0.545601078,NA,3.23,0.0370000000000002,0.537005313751377,0.436294995035407,0.0266996912132156,0.38430271,2.202864352425,1.9202766347,0.0640845,46.93444,332.33,1.76229148194,0.545601078,0,0,0,0,0,0,0,0,1,0,1.46246636716287,1.42877556507257,1.4969516048337,1.76229148194,3
"Burundi",2015,108,0.05,0.85,0.9,"Burundi",0.5928737992,NA,3.95,0.055,0.549835287658339,0.425144123298953,0.0250205890427076,0.31624672,2.92731438355,2.685299349,0.0520898,46.25498,385.15424,2.34185150684,0.5928737992,0,0,0,0,0,0,0,0,0,1,2.02151902903036,1.97347973915206,2.07072771189823,2.34185150684,3
"Cambodia",1970,116,0.05,0.87,0.92,"Cambodia",NA,NA,2.26,0.0150000000000001,0.567724905471927,0.406620532210887,0.0256545623171863,0.4995414,NA,NA,0.0333736,20.19415,470.32001,NA,NA,1,0,0,0,0,0,0,0,0,0,1.1375052702006,1.07997197467534,1.19810353423581,1.1375052702006,3
"Cambodia",1975,116,0.05,0.83,0.87,"Cambodia",NA,NA,2.6,0.0169999999999999,0.552356819719543,0.421468087082267,0.0261750931981904,0.46292591,NA,NA,0.026257,31.78272,474.66,NA,NA,0,1,0,0,0,0,0,0,0,0,1.33803508233227,1.27006553872182,1.4096421223693,1.33803508233227,3
"Cambodia",1980,116,0.05,0.73,0.78,"Cambodia",NA,NA,2.85,0.0210000000000001,0.519227615000373,0.453619622754045,0.0271527622455826,0.43789417,NA,NA,0.0290996,45.07526,460.29001,NA,NA,0,0,1,0,0,0,0,0,0,0,1.45081939076258,1.37897675960859,1.52640491577984,1.45081939076258,3
"Cambodia",1985,116,0.05,0.77,0.82,"Cambodia",NA,NA,3.07,0.025,0.531800131934654,0.440002069563193,0.0281977985021536,0.39708038,NA,NA,0.0310213,36.13773,485.095,NA,NA,0,0,0,1,0,0,0,0,0,0,1.61779392607303,1.53250597988192,1.70782836843512,1.61779392607303,3
"Cambodia",1990,116,0.05,0.84,0.89,"Cambodia",NA,NA,3.26,0.0299999999999999,0.541929816758584,0.429016189290162,0.0290539939512542,0.36466686,NA,NA,0.0286555,36.87893,512.75,NA,NA,0,0,0,0,1,0,0,0,0,0,1.81326844048292,1.70986251314986,1.92292796173091,1.81326844048292,3
"Cambodia",1995,116,0.06,0.92,0.98,"Cambodia",NA,NA,3.48,0.042,0.54124358349882,0.428378732811271,0.0303776836899097,0.3266497,NA,NA,0.0125907,45.92194,546.40997,NA,NA,0,0,0,0,0,1,0,0,0,0,1.95941399956123,1.86930031833997,2.05387180647677,1.95941399956123,3
"Cambodia",2000,116,0.06,0.75,0.8,"Cambodia",0.5420090376,NA,3.75,0.055,0.548861499552483,0.420280334693676,0.0308581657538409,0.26390053,2.54066736375,1.61540939625,0.0170231,54.13054,468.32401,2.032533891,0.5420090376,0,0,0,0,0,0,1,0,0,0,2.16828690818593,2.0971475810708,2.24183941971787,2.032533891,3
"Cambodia",2005,116,0.06,0.62,0.68,"Cambodia",0.5614242864,NA,4.15,0.073,0.490429578841325,0.47565669779121,0.0339137233674651,0.24256714,2.9123884857,2.2996958072,0.009128,50.42516,464.85001,2.32991078856,0.5614242864,0,0,0,0,0,0,0,1,0,0,2.46737204627753,2.38905664462494,2.5482546964505,2.32991078856,3
"Cambodia",2010,116,0.06,0.53,0.59,"Cambodia",0.6323384536,NA,4.5,0.087,0.449446504754204,0.513182109695229,0.0373713855505674,0.21944908,3.5569038015,2.6718003675,0.014321,46.60492,474.69,2.8455230412,0.6323384536,0,0,0,0,0,0,0,0,1,0,2.77920815719053,2.68803347304549,2.87347537091614,2.8455230412,3
"Cambodia",2015,116,0.06,0.49,0.56,"Cambodia",0.6475451992,NA,5.28,0.118,0.417071536270732,0.541741304431872,0.0411871592973955,0.19473511,4.27379831472,3.17691981552,0.0216286,42.85534,490.04401,3.419038651776,0.6475451992,0,0,0,0,0,0,0,0,0,1,3.42056699661724,3.30418854069606,3.54104447559228,3.419038651776,3
"Cameroon",1970,120,0.07,0.75,0.82,"Cameroon",NA,NA,2.28,0.0140000000000001,0.509503022666247,0.453174924620854,0.0373220527128992,0.65697289,NA,NA,0.0322188,49.12553,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.962861047959891,0.904968524396805,1.02445706417952,0.962861047959891,3
"Cameroon",1975,120,0.07,0.79,0.86,"Cameroon",NA,NA,2.84,0.0219999999999999,0.52258123858455,0.439916954653562,0.0375018067618885,0.58783791,NA,NA,0.0545101,50.49464,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,1.2737377817801,1.20071760631349,1.35119859007922,1.2737377817801,3
"Cameroon",1980,120,0.07,0.83,0.91,"Cameroon",NA,NA,3.45,0.032,0.53724584418983,0.425445732685547,0.0373084231246231,0.49981548,NA,NA,0.0324274,50.51495,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,1.67057938092264,1.58044264248856,1.76585685107145,1.67057938092264,3
